n,N,M,Cas Coherant,Cas Incoherant
1,1,1,106,14
2,2,1,372,41
3,3,1,477,62
4,4,1,936,185
5,5,1,1069,267
6,6,1,15419,247
7,7,1,2571,692
8,8,1,3405,470
9,9,1,6794,822
10,10,1,8123,856
11,11,1,14976,1593
12,12,1,9608,2165
13,13,1,10430,4860
14,14,1,12023,2100
15,15,1,10162,1956
16,16,1,11124,1873
17,17,1,35067,2831
18,18,1,16220,2365
19,19,1,16492,2899
20,20,1,38087,2855
21,1,1,56,8
22,1,2,98,15
23,1,3,139,22
24,1,4,219,29
25,1,5,233,37
26,1,6,243,39
27,1,7,319,55
28,1,8,363,57
29,1,9,802,65
30,1,10,701,122
31,1,11,369,61
32,1,12,646,93
33,1,13,429,68
34,1,14,626,109
35,1,15,1008,123
36,1,16,1140,143
37,1,17,985,155
38,1,18,938,150
39,1,19,601,96
40,1,20,620,1002
