n,Nazov Operacie,Cas Array list,Cas Heap
1,1. Vloz.,95.500000,553.90000
2,1. Vloz.,628.200000,162.00000
3,3. Ukaz.,134.100000,169.00000
4,1. Vloz.,364.300000,129.90000
5,3. Ukaz.,170.000000,65.70000
6,2. Vyber.,209.500000,606.40000
7,2. Vyber.,216.900000,303.30000
8,2. Vyber.,186.900000,322.00000
9,1. Vloz.,270.600000,39.70000
10,2. Vyber.,261.100000,259.30000
11,3. Ukaz.,265.200000,4.60000
12,1. Vloz.,666.200000,140.90000
13,2. Vyber.,325.100000,519.20000
14,3. Ukaz.,322.300000,2.70000
15,3. Ukaz.,343.900000,2.00000
16,2. Vyber.,332.100000,2.50000
17,1. Vloz.,291.700000,41.90000
18,2. Vyber.,398.600000,317.20000
19,3. Ukaz.,383.400000,2.50000
20,1. Vloz.,331.600000,41.50000
21,1. Vloz.,295.100000,161.50000
22,2. Vyber.,497.900000,305.20000
23,3. Ukaz.,527.900000,63.50000
24,3. Ukaz.,530.900000,65.10000
25,1. Vloz.,456.700000,167.70000
26,1. Vloz.,298.400000,168.00000
27,1. Vloz.,279.600000,3561.20000
28,3. Ukaz.,955.600000,84.20000
29,2. Vyber.,718.100000,514.00000
30,1. Vloz.,287.800000,158.70000
31,3. Ukaz.,864.400000,60.30000
32,2. Vyber.,725.100000,497.00000
33,3. Ukaz.,707.200000,59.00000
34,1. Vloz.,264.000000,149.50000
35,3. Ukaz.,799.600000,59.50000
36,3. Ukaz.,813.300000,61.40000
37,1. Vloz.,255.300000,461.00000
38,3. Ukaz.,787.600000,57.20000
39,1. Vloz.,257.600000,140.20000
40,1. Vloz.,280.800000,136.80000
41,1. Vloz.,388.100000,140.20000
42,1. Vloz.,275.400000,265.10000
43,3. Ukaz.,2629.000000,59.90000
44,2. Vyber.,1088.200000,462.20000
45,2. Vyber.,1007.900000,493.80000
46,1. Vloz.,272.800000,151.10000
47,2. Vyber.,1697.400000,483.70000
48,3. Ukaz.,1120.800000,60.50000
49,2. Vyber.,1483.500000,1699.40000
50,2. Vyber.,1193.900000,554.50000
51,2. Vyber.,1249.700000,585.50000
52,2. Vyber.,1576.600000,1616.00000
53,2. Vyber.,1184.700000,491.50000
54,2. Vyber.,1193.200000,304.20000
55,1. Vloz.,330.700000,192.30000
56,2. Vyber.,961.100000,433.80000
57,1. Vloz.,291.100000,145.20000
58,3. Ukaz.,1534.500000,62.00000
