n,Nazov Operacie,Cas Array list,Cas Heap
1,1. Vloz.,10.400000,41.10000
2,3. Ukaz.,47.400000,29.00000
3,2. Vyber.,10.500000,41.40000
4,3. Ukaz.,11.300000,0.30000
5,2. Vyber.,17.000000,2.20000
6,2. Vyber.,13.800000,0.40000
7,2. Vyber.,13.500000,0.40000
8,1. Vloz.,52.900000,7.10000
9,1. Vloz.,53.000000,27.80000
10,1. Vloz.,77.400000,28.00000
11,3. Ukaz.,90.900000,12.70000
12,3. Ukaz.,35.400000,18.10000
13,3. Ukaz.,34.200000,8.60000
14,3. Ukaz.,69.100000,8.20000
15,3. Ukaz.,45.200000,12.70000
16,1. Vloz.,114.300000,76.90000
17,2. Vyber.,63.500000,122.40000
18,1. Vloz.,74.400000,29.00000
19,3. Ukaz.,79.100000,14.90000
20,3. Ukaz.,97.000000,14.40000
21,2. Vyber.,76.100000,162.10000
22,1. Vloz.,74.100000,31.90000
23,2. Vyber.,60.200000,126.20000
24,2. Vyber.,58.600000,63.50000
25,2. Vyber.,58.900000,40.00000
26,1. Vloz.,38.000000,21.20000
27,3. Ukaz.,66.800000,8.30000
28,2. Vyber.,66.800000,39.90000
29,1. Vloz.,57.200000,21.00000
30,2. Vyber.,75.100000,40.50000
31,1. Vloz.,37.900000,21.10000
32,3. Ukaz.,101.200000,8.10000
33,3. Ukaz.,83.800000,8.20000
34,2. Vyber.,82.900000,39.90000
35,1. Vloz.,37.900000,21.20000
36,3. Ukaz.,91.600000,8.20000
37,2. Vyber.,90.900000,39.80000
38,1. Vloz.,38.500000,21.00000
39,2. Vyber.,102.400000,41.70000
40,3. Ukaz.,102.100000,8.10000
41,1. Vloz.,52.400000,22.40000
42,2. Vyber.,302.900000,76.50000
43,2. Vyber.,154.600000,58.70000
44,3. Ukaz.,170.700000,0.70000
45,2. Vyber.,193.000000,0.60000
46,1. Vloz.,59.400000,7.90000
47,2. Vyber.,190.100000,62.40000
48,2. Vyber.,213.700000,0.50000
49,1. Vloz.,38.900000,7.30000
50,3. Ukaz.,124.100000,8.40000
51,3. Ukaz.,123.400000,8.10000
52,3. Ukaz.,123.600000,8.20000
53,1. Vloz.,44.400000,21.20000
54,1. Vloz.,89.400000,26.70000
55,3. Ukaz.,150.100000,9.00000
56,1. Vloz.,40.400000,22.60000
57,1. Vloz.,40.300000,40.50000
58,1. Vloz.,40.200000,22.30000
59,3. Ukaz.,175.100000,8.70000
60,2. Vyber.,175.300000,76.40000
61,3. Ukaz.,171.000000,8.60000
62,3. Ukaz.,164.000000,8.10000
63,3. Ukaz.,164.300000,8.10000
64,2. Vyber.,164.100000,71.10000
65,2. Vyber.,164.200000,71.10000
66,1. Vloz.,41.600000,21.00000
67,1. Vloz.,40.300000,22.40000
68,2. Vyber.,192.700000,75.80000
69,3. Ukaz.,192.200000,8.70000
70,2. Vyber.,192.400000,75.80000
71,2. Vyber.,195.300000,67.20000
72,3. Ukaz.,192.400000,8.60000
73,3. Ukaz.,191.800000,8.60000
74,2. Vyber.,192.000000,42.10000
75,1. Vloz.,40.300000,22.40000
76,3. Ukaz.,202.700000,8.70000
77,3. Ukaz.,201.100000,9.30000
78,3. Ukaz.,200.800000,8.70000
79,1. Vloz.,40.100000,22.40000
